annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0633,persona_mh_human_v2,glm,adv_043,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,42,6a562a1fb29da9eb060a7c95eb9178d9577effb80c688e299e3c015dfa06b3e2
PMH-0634,persona_mh_human_v2,glm,adv_114,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,113,5b2324fbb15bf92723201ca45b7ba89e52778b577697573b35811fbe8baab9ab
PMH-0635,persona_mh_human_v2,gemini,adv_087,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,86,09119ac96fb19a1bb8f8f72656c75a36a6ee14f49e8db8404ea2caad0e2b1277
PMH-0636,persona_mh_human_v2,gemini,questionID_436,eval_gemini,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,32,4925e992ecd8ab429b2f162f210e8cc00fcc3e03e98143e28226a70ea44823c2
PMH-0637,persona_mh_human_v2,gemini,questionID_391,eval_gemini,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,23,038b20b386644eb69f336677d5520c32c0cd22b3429aad27ec4567edb72df929
PMH-0638,persona_mh_human_v2,glm,adv_046,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,45,7678dfd84e0f6142b3ec760c8a5020d72767c7368f0f604e4bbfa39fab2dd337
PMH-0639,persona_mh_human_v2,claude_opus_4_8,questionID_901,eval_claude_opus_4_8,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,64,a70cf7aa907e91ab7fb958e1b76f993fe530889b97a0f588530f742bf0d2d16e
PMH-0640,persona_mh_human_v2,gemini,adv_079,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,78,73caa3dc4b5cfbd2577e3f505726258fd26ba2db208496e6866cd6ec41f00ea6
PMH-0641,persona_mh_human_v2,gemini,questionID_717,eval_gemini,CounselBench-Eval,relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,69,68f2e7916de5ccf644554582eeea5b94e5758e1f9453f28dc4c226bee24d3bdb
PMH-0642,persona_mh_human_v2,glm,questionID_933,eval_glm,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,95,d7d5ead7981c660b6ebcbd0c047cc80aaadcd1b520500b558092ba9167599f65
PMH-0643,persona_mh_human_v2,claude_opus_4_8,questionID_601,eval_claude_opus_4_8,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,40,5092a855811cc9fae14048cff63544b875f89b3e3840e743f029f1a10bf6b525
PMH-0644,persona_mh_human_v2,glm,adv_089,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,88,673c1163400b197d040d21b4f76fa421674e6bbe21d40558787b9b8c3757d3fd
PMH-0645,persona_mh_human_v2,gemini,adv_011,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,10,0f56a09cc395f30f34e14984776c04f70d27a55a2c6cc8a5a48a2963ad97615d
PMH-0646,persona_mh_human_v2,gemini,adv_038,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,37,ca48b88a982de1a2d2ced6f0e6251bf4389486d6c083c2604269352e68e26476
PMH-0647,persona_mh_human_v2,claude_opus_4_8,adv_051,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,50,c1839c152d175f604f42a869858ac22793f88fd0042745c6ef3953d983de0202
PMH-0648,persona_mh_human_v2,glm,adv_073,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,72,3f155cd4a4afafa3d68eae2f0ebfbdea37d4e02972c5d781aec339825801d4a0
PMH-0649,persona_mh_human_v2,claude_opus_4_8,questionID_432,eval_claude_opus_4_8,CounselBench-Eval,trauma,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,94,bb7c586e01ebf3488caf3b2ff078595747f4fe26aa8b8e60181dc6b7d7498e0a
PMH-0650,persona_mh_human_v2,gemini,questionID_466,eval_gemini,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,39,d6d0952589ba1ac61caf2889006a3f8dcf6c2cc52899223d7f3b160194acb9ce
PMH-0651,persona_mh_human_v2,glm,adv_079,adv_glm,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_glm_responses_clean_v1.csv,78,ac3139079d77940daf852da15fc9c9ca0cb7dbd3711d598d5b6699d91c55be50
PMH-0652,persona_mh_human_v2,gemini,adv_118,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,117,e0c0e5c9ae6498d6a07509da778fe15641e40cc88dc1d3c89c0decb77d73728d
PMH-0653,persona_mh_human_v2,claude_opus_4_8,adv_054,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,53,e62cd8c660c549f2c2ee3f1a55adfb3de3b724dc4d85786f8d907dfdea8490a5
PMH-0654,persona_mh_human_v2,gemini,adv_111,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,110,34bcca436beee967c879300401b134f15545e9da86547aa2e4211ca4979d9bd3
PMH-0655,persona_mh_human_v2,claude_opus_4_8,questionID_924,eval_claude_opus_4_8,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,84,8fc96d57b67f99b43f1296bbccc0b6b23a441f69abcc8d0e7b2e1b5b83af2265
PMH-0656,persona_mh_human_v2,gemini,questionID_388,eval_gemini,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,21,dfaf79cd7e0865abac879b6e795706f209ede0ad39a9d85510f0d03734a4df1c
PMH-0657,persona_mh_human_v2,glm,questionID_452,eval_glm,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,37,2e9aa6a8dddcdbae78d1bc723b54d5c5dafffb4760828d5c68859853788251f7
PMH-0658,persona_mh_human_v2,glm,adv_018,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,17,4cefb34a3326fc6c515fcb9126b9bd79a5b73587ee08b309f91355c9f4c79210
PMH-0659,persona_mh_human_v2,gemini,questionID_448,eval_gemini,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,35,bf855640dcb1520fdd380e2c45019e20d0841f48b2d6f70981cb6d09d12c040d
PMH-0660,persona_mh_human_v2,claude_opus_4_8,adv_082,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,81,8d046a28ac23bf0de642aa4ee72ccc535b6289a8fa181ebfd615705af828a165
