domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
health,E_only,8,4,336,83,113,28,0.0439790169730625,0.4955004864391554,0.23592868079983764
health,E_only,9,0,334,85,112,29,-1.518096860154734,0.18571506444009314,0.15227723627159878
health,E_only,9,1,336,83,113,28,-0.3583406864250942,0.18428639339415365,0.15530627570626102
health,E_only,9,2,335,84,113,28,0.00972429076262915,0.5788971194742355,0.27400763408040263
health,E_only,9,3,336,83,113,28,0.04457338746414785,0.5224041744762078,0.24858579169453918
health,E_only,9,4,335,84,113,28,0.01309850943590718,0.32927085654633514,0.15507011700286102
health,E_only,10,0,333,86,112,29,0.03551293426430091,0.5749297056829547,0.24668262353034506
health,E_only,10,1,336,83,113,28,0.06268589320120299,0.36056567050625427,0.19631392719129104
health,E_only,10,2,336,83,113,28,0.005328438460170171,0.3147930139304167,0.16079410006312853
health,E_only,10,3,335,84,113,28,-3.88767313317941,0.21747961092873141,0.17654038378937725
health,E_only,10,4,336,83,113,28,0.08794206375723423,0.4143777347985006,0.20617469229071386
health,E_only,11,0,333,86,112,29,-1.6932836684296544,0.17170298579838442,0.14330437587258282
health,E_only,11,1,335,84,113,28,0.04914199023566179,0.5914994055032823,0.2494541178272038
health,E_only,11,2,335,84,113,28,-0.12055836927836627,0.3839276404620326,0.22832655352712128
health,E_only,11,3,335,84,113,28,0.0084564919714879,0.3100216001159157,0.1757925872982509
health,E_only,11,4,338,81,113,28,0.11267245465877673,0.4071017684747666,0.19360969171414688
health,E_only,12,0,332,87,112,29,-0.5826681201310311,0.3047786245779138,0.21493077568703112
health,E_only,12,1,337,82,113,28,0.06064778724546549,0.4070658723337773,0.1915665739081104
health,E_only,12,2,335,84,113,28,-0.09288489775636521,0.21515743268407872,0.15873306173190158
health,E_only,12,3,337,82,113,28,0.029324570700317465,0.63814831948979,0.2657569516103042
health,E_only,12,4,335,84,113,28,0.04873634525173165,0.31040376491827265,0.1549564589580956
health,E_only,13,0,333,86,112,29,-0.3757358335024845,0.20737814640533755,0.1535549605668314
health,E_only,13,1,335,84,113,28,0.013556323067597464,0.43760180074357596,0.20396020290426725
health,E_only,13,2,336,83,113,28,-0.01428618972833462,0.3187512409062749,0.17835421653709058
health,E_only,13,3,335,84,113,28,0.03728934688534291,0.5657315390449419,0.24118805635072216
health,E_only,13,4,337,82,113,28,-0.025552984313364835,0.36375162901800945,0.20220849938652372
health,E_only,14,0,333,86,112,29,0.07197006089547608,0.38804349142010314,0.19787371331563827
health,E_only,14,1,335,84,113,28,0.09955658344772123,0.40043010182066147,0.17962008430268767
health,E_only,14,2,335,84,113,28,0.10099694214556432,0.3456879146816929,0.16858836145038864
health,E_only,14,3,336,83,113,28,-0.41246409574246456,0.24229054054501103,0.16680543431249423
health,E_only,14,4,337,82,113,28,0.02928867425589976,0.524942105895488,0.25796553721272886
health,E_only,15,0,334,85,112,29,0.09358866478372574,0.3439898548789666,0.1718173419996077
health,E_only,15,1,335,84,113,28,-0.4628298875582577,0.24817288766222548,0.1745580713328024
health,E_only,15,2,335,84,113,28,0.07959457173549722,0.42403131608185607,0.21417714621459968
health,E_only,15,3,336,83,113,28,0.031195340075896416,0.5080764224037236,0.23899078547888838
health,E_only,15,4,336,83,113,28,0.09228814437452537,0.38444162090059497,0.1720195893487895
health,E_only,16,0,333,86,112,29,0.09758101283412768,0.40754858809249594,0.19892200042174357
health,E_only,16,1,335,84,113,28,0.04722834683093258,0.4942469681453261,0.23400446132307134
health,E_only,16,2,337,82,113,28,0.08292892520340012,0.5058563560582315,0.20069011455706068
health,E_only,16,3,336,83,113,28,-1.1056349011287576,0.1859444161143793,0.1486832882731799
health,E_only,16,4,335,84,113,28,-0.41434272203755795,0.2861291980859523,0.20038064552667592
health,E_only,17,0,332,87,112,29,-0.08973567998182586,0.3256634216431166,0.1838713909145661
health,E_only,17,1,335,84,113,28,0.03820038583416674,0.5836087702382852,0.2477554038835232
health,E_only,17,2,339,80,113,28,-1.0454051135262818,0.202762528051606,0.1552461002058993
health,E_only,17,3,335,84,113,28,0.035481555403704124,0.5108918687331905,0.24311861971829385
health,E_only,17,4,335,84,113,28,-0.43146424767259295,0.2069156577042396,0.1642004767622549
health,E_only,18,0,332,87,112,29,0.07852758661028991,0.45416052356859943,0.21793483046725048
health,E_only,18,1,336,83,113,28,-0.05758161050111554,0.34694372818120334,0.18117431946857546
health,E_only,18,2,338,81,113,28,0.04777545832159624,0.6045417889258545,0.2559017702536674
health,E_only,18,3,335,84,113,28,-0.4567178778244698,0.2370394262000091,0.16915836415484278
health,E_only,18,4,335,84,113,28,-0.10465116461659996,0.19589469058728068,0.1575267876359582
health,E_only,19,0,334,85,112,29,-0.004684767885303698,0.3240096569030963,0.18709287717702586
health,E_only,19,1,336,83,113,28,0.1833625479836105,0.15960061185347554,0.12368325460549738
health,E_only,19,2,335,84,113,28,0.055193810733185744,0.5268659227133755,0.2454288057879018
health,E_only,19,3,336,83,113,28,0.053439354323652766,0.5650077224981931,0.24618533016395244
health,E_only,19,4,335,84,113,28,-1.4773372801796758,0.2340021761752764,0.17546326147362176
health,D_only,0,0,333,86,112,29,0.3964860077352347,0.3980426195516983,0.20644212677095208
health,D_only,0,1,337,82,113,28,0.2519814415366477,0.3000561071208476,0.17986222113673472
health,D_only,0,2,335,84,113,28,-0.46096825759713833,0.27131457373769674,0.16745734267930087
health,D_only,0,3,335,84,113,28,0.14763921397126278,0.1673503513960243,0.12218419642194882
health,D_only,0,4,336,83,113,28,0.2793908450105711,0.48452276297645636,0.23369748423746659
health,D_only,1,0,332,87,112,29,-0.15964412165053377,0.19829204244504228,0.13812360655461564
health,D_only,1,1,338,81,113,28,0.39394065319435023,0.43750618887808823,0.21678460983713427
health,D_only,1,2,335,84,113,28,-1.834882361974047,0.20968930345069658,0.14330362713474387
health,D_only,1,3,335,84,113,28,0.028985500637106032,0.3391120182468408,0.1902746689021471
health,D_only,1,4,336,83,113,28,0.2596036981308083,0.47946328830451573,0.23703924160754927
health,D_only,2,0,333,86,112,29,0.1832341302725804,0.2695157001199163,0.15252398790756264
health,D_only,2,1,335,84,113,28,0.2776601922609586,0.5417466644237356,0.23863284841607965
health,D_only,2,2,335,84,113,28,0.08086007525054872,0.34674673463430833,0.20364984568817043
health,D_only,2,3,337,82,113,28,-0.1150673246874312,0.37295423922120535,0.19889361894764326
health,D_only,2,4,336,83,113,28,-0.43990828405514426,0.22464353986534602,0.1483534317471443
health,D_only,3,0,333,86,112,29,0.25866483328107337,0.3698922018890076,0.17563618047821955
health,D_only,3,1,335,84,113,28,-0.346363290129035,0.3962892723780185,0.22237185688212238
health,D_only,3,2,337,82,113,28,-0.24913089810599143,0.25925336640338037,0.15436152814091944
health,D_only,3,3,336,83,113,28,0.3191808805642534,0.5107481935175006,0.24717985419933022
health,D_only,3,4,335,84,113,28,-0.17016006493886415,0.22984706979680786,0.1374555303868154
health,D_only,4,0,333,86,112,29,0.32621586596904906,0.3452646548134692,0.1855274117659025
health,D_only,4,1,336,83,113,28,0.42407017414542947,0.38984689220750096,0.20636590800551036
health,D_only,4,2,336,83,113,28,-0.4441345898648499,0.13747783818140055,0.11358128099392713
health,D_only,4,3,335,84,113,28,-0.623963888433426,0.2593810015197428,0.16123808692284475
health,D_only,4,4,336,83,113,28,0.1658157278629261,0.4934041350718952,0.25615804678908916
health,D_only,5,0,332,87,112,29,0.17464653715036804,0.3276987284497787,0.17677536725514964
health,D_only,5,1,336,83,113,28,0.21457594662112855,0.2990188046829988,0.18384222675582848
health,D_only,5,2,336,83,113,28,0.25881077396710184,0.4007197212180661,0.1971824676396374
health,D_only,5,3,335,84,113,28,0.43043430181879627,0.3497257481319974,0.18361178197387634
health,D_only,5,4,337,82,113,28,0.2002482499559538,0.3150594640238935,0.16856354179629077
health,D_only,6,0,334,85,112,29,0.40717593547143605,0.3259759637321171,0.17556082740135015
health,D_only,6,1,337,82,113,28,-0.08318001895843752,0.3111942082469382,0.16997173301984397
health,D_only,6,2,335,84,113,28,0.17013210878211993,0.3284480497610252,0.19227430698958903
health,D_only,6,3,335,84,113,28,0.31976429251416916,0.5040730418603264,0.24183805318807822
health,D_only,6,4,335,84,113,28,-1.917307574280653,0.19469245705956742,0.1427416057484976
health,D_only,7,0,333,86,112,29,-0.9746029789511339,0.2012359659378176,0.13395257942357938
health,D_only,7,1,335,84,113,28,0.46264379355718566,0.2952630295940392,0.16390186388833922
health,D_only,7,2,338,81,113,28,0.2938724642893016,0.34294691298796687,0.18214866678005556
health,D_only,7,3,335,84,113,28,-0.05628956503527771,0.2882117911240105,0.17378030126579808
health,D_only,7,4,335,84,113,28,0.284252138324778,0.509271206400141,0.25726604450256435
health,D_only,8,0,334,85,112,29,0.24702490638605323,0.3651013536553467,0.16980969258916304
health,D_only,8,1,335,84,113,28,0.2858985347965125,0.39649921007417055,0.2150134150733092
health,D_only,8,2,335,84,113,28,0.2502898611077048,0.28356848812839386,0.16147384262156678
health,D_only,8,3,336,83,113,28,-1.0618977078428924,0.26500647816430034,0.16433043570751563
health,D_only,8,4,336,83,113,28,0.4256157059573815,0.3840711192238881,0.20483908862441141
health,D_only,9,0,334,85,112,29,-1.5967296945112337,0.18859244447573492,0.12864914672558828
health,D_only,9,1,336,83,113,28,-0.7513683415743295,0.20925587671837598,0.15155931286067678
health,D_only,9,2,335,84,113,28,0.3295727796242105,0.47632035935565015,0.2495678685844544
health,D_only,9,3,336,83,113,28,0.2153305732200289,0.47342516303683285,0.23666807148673316
health,D_only,9,4,335,84,113,28,0.15756161253796364,0.30421839100442644,0.1632828009655981
health,D_only,10,0,333,86,112,29,0.375686993999814,0.46255963943435296,0.23182490566211414
health,D_only,10,1,336,83,113,28,0.1141289767529945,0.3505314961889093,0.18938948919863177
health,D_only,10,2,336,83,113,28,0.22943509907336956,0.27707021810975246,0.15505220112402232
health,D_only,10,3,335,84,113,28,-6.0614620949916445,0.2614055393201322,0.15714645750447606
health,D_only,10,4,336,83,113,28,0.2310588959537062,0.3804799160434015,0.19421523121962772
health,D_only,11,0,333,86,112,29,-1.1750200004642721,0.15430088818208001,0.10323759079776315
health,D_only,11,1,335,84,113,28,0.3120996417102686,0.5031057091934871,0.2460128248412274
health,D_only,11,2,335,84,113,28,-0.2521292242381574,0.4058417424935971,0.2504953510879729
health,D_only,11,3,335,84,113,28,0.11333137144485139,0.2931681167338969,0.16277412880126083
health,D_only,11,4,338,81,113,28,0.5073538156335473,0.3033392222630462,0.16776160095153886
health,D_only,12,0,332,87,112,29,-0.7291221118547737,0.31856819137799963,0.18116745064530876
health,D_only,12,1,337,82,113,28,0.3406626571946806,0.34103919838873825,0.1881009810923743
health,D_only,12,2,335,84,113,28,-0.2915127700309883,0.2338936835449381,0.15668183571158803
health,D_only,12,3,337,82,113,28,0.3249104204447062,0.5321882894452957,0.2492360669159947
health,D_only,12,4,335,84,113,28,0.2861198883268994,0.2688989892377009,0.1457146527476428
health,D_only,13,0,333,86,112,29,-0.9025762823350616,0.24387456226409926,0.15535679531227276
health,D_only,13,1,335,84,113,28,0.41995165481437813,0.335563758321325,0.1622721016854498
health,D_only,13,2,336,83,113,28,-0.11079392909430852,0.3335710690258866,0.19303723229774278
health,D_only,13,3,335,84,113,28,0.3268966601229615,0.47304600040797173,0.2327683458347003
health,D_only,13,4,337,82,113,28,0.03520445673619477,0.3528121557788938,0.18906971523760213
health,D_only,14,0,333,86,112,29,0.4502355234445333,0.29866734889424074,0.16845348854766864
health,D_only,14,1,335,84,113,28,0.2707100064762543,0.3603700013167361,0.17018358089946983
health,D_only,14,2,335,84,113,28,0.25537393539084474,0.3146101496698061,0.17361640863700448
health,D_only,14,3,336,83,113,28,-1.3315803412509633,0.3112955717338842,0.18285697756910768
health,D_only,14,4,337,82,113,28,0.32722308059679794,0.43702059375840835,0.22406395718605318
health,D_only,15,0,334,85,112,29,0.22104277255439742,0.3188891742549151,0.16898896052507015
health,D_only,15,1,335,84,113,28,-0.7374719397230329,0.2704682688343964,0.16643058699241756
health,D_only,15,2,335,84,113,28,0.23545418378116567,0.3864649428860758,0.19207430174861617
health,D_only,15,3,336,83,113,28,0.3728651681149463,0.40878165112211395,0.2255131912673878
health,D_only,15,4,336,83,113,28,0.36212070123032936,0.32227428224744786,0.1610972134942425
health,D_only,16,0,333,86,112,29,0.3991101831785766,0.33256206084910983,0.1905186693747671
health,D_only,16,1,335,84,113,28,0.36708818173421853,0.40282944014782496,0.20313680894554698
health,D_only,16,2,337,82,113,28,0.3254523318814395,0.43384244209547046,0.18987648027381224
health,D_only,16,3,336,83,113,28,-4.684359914674458,0.3055148959617485,0.19799904797715806
health,D_only,16,4,335,84,113,28,-0.051177554052506125,0.2466737221415816,0.14517038341264468
health,D_only,17,0,332,87,112,29,0.21056800907593565,0.2771824678155207,0.16147883545516237
health,D_only,17,1,335,84,113,28,0.38281130402377883,0.4675074026615251,0.23126686140900593
health,D_only,17,2,339,80,113,28,-0.9209524441731767,0.19649718605588448,0.12573617436466197
health,D_only,17,3,335,84,113,28,0.14033998773025957,0.48232201460157476,0.2509709046606311
health,D_only,17,4,335,84,113,28,-1.0936925592195803,0.2502416286103961,0.16082109709748488
health,D_only,18,0,332,87,112,29,0.38931276319492103,0.36972399286540103,0.19990457204544046
health,D_only,18,1,336,83,113,28,0.26692349623108713,0.28885290903718386,0.16478313725782068
health,D_only,18,2,338,81,113,28,0.29428593881259335,0.5204404299922369,0.2455588051859601
health,D_only,18,3,335,84,113,28,-0.6611678136026222,0.2531276667366286,0.15831534358563265
health,D_only,18,4,335,84,113,28,-0.23572604299821442,0.20719114368090621,0.14822678893399935
health,D_only,19,0,334,85,112,29,0.031033514891535496,0.318197983590245,0.17508400224364518
health,D_only,19,1,336,83,113,28,0.2466813647662487,0.1532883892727108,0.12325206103971406
health,D_only,19,2,335,84,113,28,0.27712475244475865,0.4608508807907984,0.2257950268931521
health,D_only,19,3,336,83,113,28,0.4041683208494137,0.4482723549746026,0.21636750328883841
health,D_only,19,4,335,84,113,28,-3.7539006532745702,0.3241547411121326,0.19633845629293528
health,F_only,0,0,333,86,112,29,0.062227794836961836,0.49617466159854834,0.2230482065756286
health,F_only,0,1,337,82,113,28,0.11510176781949366,0.3263570116580113,0.17222075980141135
health,F_only,0,2,335,84,113,28,-0.1642295877115283,0.24219883437326672,0.167194052038126
health,F_only,0,3,335,84,113,28,-0.5397568303927267,0.22492667725611235,0.15565216080098762
health,F_only,0,4,336,83,113,28,0.0580788304700568,0.5539512877554303,0.24745055278220765
health,F_only,1,0,332,87,112,29,-0.34849596173699005,0.21382956172272366,0.1494941361130988
health,F_only,1,1,338,81,113,28,0.06356166976059818,0.5438338238109852,0.239795990259612
health,F_only,1,2,335,84,113,28,-1.4692323705085988,0.1956995094310713,0.1597409399693659
health,F_only,1,3,335,84,113,28,-0.020166437959564965,0.34758885269556017,0.18457110388583226
health,F_only,1,4,336,83,113,28,0.04455152959501396,0.5446617459621232,0.24707980445720923
health,F_only,2,0,333,86,112,29,-0.12108974296499819,0.31575880373791837,0.1740028212527573
health,F_only,2,1,335,84,113,28,0.026648343183912404,0.6288692473906006,0.27083028021815414
health,F_only,2,2,335,84,113,28,0.08467904288371819,0.3460256295596054,0.20921012895536326
health,F_only,2,3,337,82,113,28,0.016838010603861808,0.3502011299010662,0.1735699402833897
health,F_only,2,4,336,83,113,28,-0.3718447163573779,0.21926988877209275,0.14004962915518385
health,F_only,3,0,333,86,112,29,0.09029476734610398,0.4097493005006333,0.19940975312732215
health,F_only,3,1,335,84,113,28,-0.0573445633347458,0.35118782674687243,0.18654174527025533
health,F_only,3,2,337,82,113,28,-0.2609298721020634,0.26047490939537354,0.17230226393290723
health,F_only,3,3,336,83,113,28,0.025059583503540317,0.6111952983738127,0.2557702182432686
health,F_only,3,4,335,84,113,28,-0.08007506558661848,0.2208224913566459,0.14925283466617817
health,F_only,4,0,333,86,112,29,-0.04079349253145059,0.42911531567139466,0.2226249692471706
health,F_only,4,1,336,83,113,28,0.06794520314350438,0.49594100112873807,0.22432509785554702
health,F_only,4,2,336,83,113,28,-1.3273095594566913,0.174524312484605,0.13413367990704897
health,F_only,4,3,335,84,113,28,-0.11066316929749331,0.21450684940655096,0.14989761393332696
health,F_only,4,4,336,83,113,28,0.07044696478438028,0.5208454478860138,0.23456769549671197
health,F_only,5,0,332,87,112,29,0.06841911850329319,0.3481489188814452,0.16690638484021936
health,F_only,5,1,336,83,113,28,0.058999355931904196,0.32729650124126497,0.19620309367106387
health,F_only,5,2,336,83,113,28,0.05623335583559719,0.4521770119011041,0.22311214160864343
health,F_only,5,3,335,84,113,28,0.057851056535394574,0.4497958845368133,0.20025620470719296
health,F_only,5,4,337,82,113,28,0.019822409492756266,0.3487926421926476,0.18284031792319258
health,F_only,6,0,334,85,112,29,0.03693179607630559,0.4154810189010285,0.21285335349788376
health,F_only,6,1,337,82,113,28,-0.2465386851759197,0.33383669023881535,0.19399704491901967
health,F_only,6,2,335,84,113,28,0.0837574259186813,0.34511786466607425,0.20627367502963598
health,F_only,6,3,335,84,113,28,0.04886486191401718,0.5960529916386654,0.24700712128883084
