domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
health,H+F,4,4,336,83,113,28,0.07506399729472568,0.5195503341122357,0.23554595822791044
health,H+F,5,0,332,87,112,29,0.056489334997388285,0.35037101730605047,0.17448119786127442
health,H+F,5,1,336,83,113,28,0.024251403064975197,0.3332846946887804,0.19731359568815965
health,H+F,5,2,336,83,113,28,0.07294077874244698,0.44815671356162945,0.22308962132024562
health,H+F,5,3,335,84,113,28,0.07542887429528622,0.4455801731591681,0.19947303939555153
health,H+F,5,4,337,82,113,28,0.013867637698641633,0.34985052988425597,0.18640936686308412
health,H+F,6,0,334,85,112,29,0.048693434772064115,0.4129361578767915,0.2144213184548299
health,H+F,6,1,337,82,113,28,-0.20331482815827506,0.3279977161488689,0.19137632530369314
health,H+F,6,2,335,84,113,28,-0.01963304751681183,0.3640693834209214,0.22504148887204417
health,H+F,6,3,335,84,113,28,0.05888655736282622,0.5929045011148177,0.24650280579920017
health,H+F,6,4,335,84,113,28,-0.9331615390637371,0.15848643238163784,0.12756954501018986
health,H+F,7,0,333,86,112,29,-0.8656780124701631,0.19560684820810997,0.1519822768608425
health,H+F,7,1,335,84,113,28,0.031085262352365417,0.3964794824790527,0.19829677490432118
health,H+F,7,2,338,81,113,28,0.015133345744755777,0.4050177353095501,0.1938823702144609
health,H+F,7,3,335,84,113,28,-0.06599203681757393,0.2895324397085986,0.18663644095419377
health,H+F,7,4,335,84,113,28,0.03819340789143688,0.5903546215464811,0.253864697207496
health,H+F,8,0,334,85,112,29,0.10390074143194183,0.39829164527521804,0.19384550337094236
health,H+F,8,1,335,84,113,28,0.07253015614188596,0.4518687036283475,0.20820507809020777
health,H+F,8,2,335,84,113,28,-0.2152573574075627,0.36103175721452785,0.21342699432991422
health,H+F,8,3,336,83,113,28,-0.7132441350995848,0.24156419308060917,0.17593232187844432
health,H+F,8,4,336,83,113,28,0.09718880040923761,0.48151391486934164,0.20821145634131172
health,H+F,9,0,334,85,112,29,-0.9158461544838403,0.16199112942851351,0.1332541303195612
health,H+F,9,1,336,83,113,28,-0.847036410766572,0.21489516508550852,0.16413141098320916
health,H+F,9,2,335,84,113,28,0.014274156230518531,0.5775657042148228,0.27719922471076075
health,H+F,9,3,336,83,113,28,0.07432567780898669,0.5142059291632806,0.23580853684166694
health,H+F,9,4,335,84,113,28,-0.08608974109954559,0.3454214052978108,0.1895346602329287
health,H+F,10,0,333,86,112,29,0.05489519155040967,0.5691235160646323,0.26894272223153515
health,H+F,10,1,336,83,113,28,-0.09026468611591065,0.38887298269819465,0.23878311528325974
health,H+F,10,2,336,83,113,28,0.03850864354658634,0.3094980572350961,0.14586627334005267
health,H+F,10,3,335,84,113,28,-2.77161882789411,0.19104310484648102,0.14906745018734635
health,H+F,10,4,336,83,113,28,0.11956940108731151,0.40712967878434764,0.1846547737706724
health,H+F,11,0,333,86,112,29,-2.0474761746787515,0.18264465106966052,0.13879467425459163
health,H+F,11,1,335,84,113,28,0.055125437695926705,0.5896354095434521,0.2533273577815079
health,H+F,11,2,335,84,113,28,0.03434599177462927,0.35640428080589304,0.1949715501824319
health,H+F,11,3,335,84,113,28,-0.08902579303038949,0.3249040677796881,0.1855076551136031
health,H+F,11,4,338,81,113,28,0.029298123795780895,0.4257983181853837,0.22139975932248482
health,H+F,12,0,332,87,112,29,-0.08110791616994684,0.25189764153307787,0.17075176951217153
health,H+F,12,1,337,82,113,28,0.1025654974385859,0.3978797562617538,0.19293248849777164
health,H+F,12,2,335,84,113,28,-0.7560296810503329,0.27273135321225755,0.19961762315757364
health,H+F,12,3,337,82,113,28,0.04010267854101923,0.6345955196179485,0.264530493402498
health,H+F,12,4,335,84,113,28,-0.013755260074766129,0.32043731837904554,0.167757506978483
health,H+F,13,0,333,86,112,29,-0.6759843321995316,0.22889190875977067,0.16782360471726057
health,H+F,13,1,335,84,113,28,0.10182063988638956,0.4175653845614596,0.1851644286140757
health,H+F,13,2,336,83,113,28,-0.0202094851824266,0.31968061829195094,0.18375272016804967
health,H+F,13,3,335,84,113,28,0.0458281375765045,0.563217064743189,0.2562573789556029
health,H+F,13,4,337,82,113,28,-0.015840228732821204,0.3620250309391832,0.19861100915873262
health,H+F,14,0,333,86,112,29,0.0736414660156659,0.38769389592722775,0.19429298919426227
health,H+F,14,1,335,84,113,28,0.08824220694250118,0.40293801813663116,0.20074504569717982
health,H+F,14,2,335,84,113,28,-0.026840982571703753,0.36944960717419084,0.19047302837431368
health,H+F,14,3,336,83,113,28,-0.5433152007139928,0.2532649362308158,0.17711833001151672
health,H+F,14,4,337,82,113,28,0.08518037034979653,0.5096054902203729,0.23571324804390092
health,H+F,15,0,334,85,112,29,-0.027467024438032395,0.3662409624190425,0.1911401872499784
health,H+F,15,1,335,84,113,28,-0.29536770411657143,0.2335360627863145,0.1751471538819263
health,H+F,15,2,335,84,113,28,0.11141327213655217,0.4166374047015625,0.19185077635507747
health,H+F,15,3,336,83,113,28,0.06107714906125328,0.5001794982177774,0.23697452735030833
health,H+F,15,4,336,83,113,28,-0.0045664046476319164,0.4044321953116611,0.19933403334210917
health,H+F,16,0,333,86,112,29,0.0017456671942137625,0.4286431448981544,0.23712279823944338
health,H+F,16,1,335,84,113,28,0.0881319151374178,0.48352129745354183,0.21666670274494615
health,H+F,16,2,337,82,113,28,0.09337069804027975,0.5029682709169645,0.20461708065631634
health,H+F,16,3,336,83,113,28,-1.2137173326734998,0.1906569708025605,0.14586316345452408
health,H+F,16,4,335,84,113,28,-0.17599232302368129,0.2609078169542193,0.18347939783076428
health,H+F,17,0,332,87,112,29,-0.12095784680011135,0.33029578905307827,0.19052558423547902
health,H+F,17,1,335,84,113,28,0.05183646742545556,0.5794568942119948,0.2521147189729093
health,H+F,17,2,339,80,113,28,-1.2122469785365837,0.2108700174718667,0.15658410980934168
health,H+F,17,3,335,84,113,28,0.05283353243572497,0.5062754626481898,0.24022669544287814
health,H+F,17,4,335,84,113,28,-0.6371013305783408,0.2212793483376714,0.16413124386717265
health,H+F,18,0,332,87,112,29,0.060107202895193335,0.4586774332664848,0.208961451395132
health,H+F,18,1,336,83,113,28,0.13798740713818136,0.31322679079576804,0.15724092390808836
health,H+F,18,2,338,81,113,28,0.05709176871640609,0.6015771822355124,0.26444547391829915
health,H+F,18,3,335,84,113,28,-0.3231190866056699,0.2259083737724311,0.17033539667384967
health,H+F,18,4,335,84,113,28,-0.7576363054313515,0.2471010525208967,0.18473024510979824
health,H+F,19,0,334,85,112,29,-0.05532808487657226,0.33207546792202025,0.19842342434669416
health,H+F,19,1,336,83,113,28,-0.6073355927770794,0.22390984339056025,0.1638410868382708
health,H+F,19,2,335,84,113,28,0.07552069588917831,0.5211675194217104,0.23790065991508832
health,H+F,19,3,336,83,113,28,0.06453023940138958,0.5616878612229916,0.2298084660214118
health,H+F,19,4,335,84,113,28,-1.4921925708517785,0.23470272162519015,0.18124846763625135
health,H+E+D,0,0,333,86,112,29,0.3985360258518711,0.39736600830958557,0.20654965431857644
health,H+E+D,0,1,337,82,113,28,0.22685671435247956,0.305053686954423,0.1830285969532707
health,H+E+D,0,2,335,84,113,28,-0.46944683133897436,0.27210070744853915,0.16936570214494834
health,H+E+D,0,3,335,84,113,28,0.11892285329213159,0.1701460480808892,0.12239972700553958
health,H+E+D,0,4,336,83,113,28,0.26152241039760826,0.49049316248441216,0.2400906390701457
health,H+E+D,1,0,332,87,112,29,-0.20839543492501234,0.2024172212530116,0.14021477798688162
health,H+E+D,1,1,338,81,113,28,0.3910105998065324,0.4385624970135436,0.2173959203065603
health,H+E+D,1,2,335,84,113,28,-1.8558423955573655,0.21046305704344756,0.14133848096290125
health,H+E+D,1,3,335,84,113,28,0.0005210689867360951,0.3440465014629904,0.19227723918913955
health,H+E+D,1,4,336,83,113,28,0.23825385989973935,0.486326987445772,0.24039401544923994
health,H+E+D,2,0,333,86,112,29,0.18628851900076626,0.2690112858151071,0.14974167544377429
health,H+E+D,2,1,335,84,113,28,0.27707719861324553,0.5419652396424306,0.23786965977766955
health,H+E+D,2,2,335,84,113,28,0.06094134082742941,0.3504837809769964,0.20617299341151077
health,H+E+D,2,3,337,82,113,28,-0.11904980431749101,0.3736196514404661,0.1982568268870755
health,H+E+D,2,4,336,83,113,28,-0.520579669592542,0.2308506536777483,0.1542649079602166
health,H+E+D,3,0,333,86,112,29,0.2415021190942055,0.3741494062300728,0.1775530308686942
health,H+E+D,3,1,335,84,113,28,-0.34673225391934825,0.39634356915548663,0.22322846040577038
health,H+E+D,3,2,337,82,113,28,-0.24126262200652437,0.2584355579881632,0.15458521172005016
health,H+E+D,3,3,336,83,113,28,0.3158677884014801,0.5119894205442445,0.2467410950954394
health,H+E+D,3,4,335,84,113,28,-0.20733602268257334,0.23346964051499208,0.1362159713676217
health,H+E+D,4,0,333,86,112,29,0.32833243920976396,0.3447219344540346,0.18329129095102092
health,H+E+D,4,1,336,83,113,28,0.4258869682631147,0.38923151255588695,0.20654389195455944
health,H+E+D,4,2,336,83,113,28,-0.5693332941153106,0.1433132858280178,0.11676443396229162
health,H+E+D,4,3,335,84,113,28,-0.6360062950405898,0.26034093733349273,0.16076860449223448
health,H+E+D,4,4,336,83,113,28,0.15781759617294966,0.495763863720507,0.2588375242048651
health,H+E+D,5,0,332,87,112,29,0.17331017866045728,0.32796391535265274,0.17534361698735132
health,H+E+D,5,1,336,83,113,28,0.20759267252440827,0.30034516421238655,0.18484569117440786
health,H+E+D,5,2,336,83,113,28,0.24720256696023746,0.4038454855549387,0.19513415377120844
health,H+E+D,5,3,335,84,113,28,0.42540195628981914,0.3512673353808534,0.18531707127306246
health,H+E+D,5,4,337,82,113,28,0.20428935892789024,0.3142624654269981,0.16858225130459514
health,H+E+D,6,0,334,85,112,29,0.3984968148848521,0.32835348596315395,0.17575072318722454
health,H+E+D,6,1,337,82,113,28,-0.10869195090869876,0.31483762875789906,0.17070332864871884
health,H+E+D,6,2,335,84,113,28,0.16178327288646654,0.3300960810570979,0.19263139233448526
health,H+E+D,6,3,335,84,113,28,0.3043655632341272,0.5097465505179674,0.24561499568233927
health,H+E+D,6,4,335,84,113,28,-1.9400771395696514,0.19545076692007768,0.14432433784513907
health,H+E+D,7,0,333,86,112,29,-0.9697849514157193,0.20099030830704454,0.13591032840494854
health,H+E+D,7,1,335,84,113,28,0.4614397925183672,0.2955936278835077,0.16331768044470035
health,H+E+D,7,2,338,81,113,28,0.28918022494855644,0.34408447276525456,0.18260780947763774
health,H+E+D,7,3,335,84,113,28,-0.08123848747034157,0.2915956210671875,0.1746062849979377
health,H+E+D,7,4,335,84,113,28,0.279889284904668,0.5108209840196627,0.25984103233303496
health,H+E+D,8,0,334,85,112,29,0.22607559388597054,0.3701454446006708,0.1724568181447335
health,H+E+D,8,1,335,84,113,28,0.28692138952363355,0.39621514230286253,0.2150088897549097
health,H+E+D,8,2,335,84,113,28,0.2455827571907101,0.28445729680781534,0.16017028486674725
health,H+E+D,8,3,336,83,113,28,-1.0668676400405377,0.26532566750286607,0.16568988142673316
health,H+E+D,8,4,336,83,113,28,0.4158577065488288,0.38731979979741904,0.20749088936828022
health,H+E+D,9,0,334,85,112,29,-1.5718718394784879,0.18768759924776554,0.12874228317690975
health,H+E+D,9,1,336,83,113,28,-0.7922827667907055,0.21168602140436685,0.155524733911754
health,H+E+D,9,2,335,84,113,28,0.3301380479551109,0.4761195131009739,0.24901906590788228
health,H+E+D,9,3,336,83,113,28,0.21362187883256645,0.47394034751090336,0.235042723466126
health,H+E+D,9,4,335,84,113,28,0.1415509829509286,0.3070956359177692,0.16380198724507172
health,H+E+D,10,0,333,86,112,29,0.3717379195322854,0.46402028728820144,0.2299481936794987
health,H+E+D,10,1,336,83,113,28,0.10513664865883754,0.3523060973366344,0.1928794826906633
health,H+E+D,10,2,336,83,113,28,0.2330135061662043,0.27642612974112907,0.15642455839019373
health,H+E+D,10,3,335,84,113,28,-6.019564871883534,0.26062889704428277,0.1559870545735556
health,H+E+D,10,4,336,83,113,28,0.2231539985618055,0.38243062742282014,0.1916961834810258
health,H+E+D,11,0,333,86,112,29,-1.1396938099841836,0.15304269812531193,0.10292239160232519
health,H+E+D,11,1,335,84,113,28,0.31098122293050334,0.5035145288311417,0.2471781704490076
health,H+E+D,11,2,335,84,113,28,-0.2814521581260261,0.41056633551339194,0.25277099170320616
health,H+E+D,11,3,335,84,113,28,0.11433981210014987,0.2930013538941147,0.1622858631464818
health,H+E+D,11,4,338,81,113,28,0.5056313003921042,0.30386906550237747,0.1687981992174855
health,H+E+D,12,0,332,87,112,29,-0.7539911801524424,0.3208509135756976,0.18377402855371236
health,H+E+D,12,1,337,82,113,28,0.337378258690637,0.34188756318398633,0.18811068587589183
health,H+E+D,12,2,335,84,113,28,-0.3093996398920349,0.23550777520941626,0.15831423164305214
health,H+E+D,12,3,337,82,113,28,0.32468691432064123,0.5322763796054154,0.2487523343749176
health,H+E+D,12,4,335,84,113,28,0.2782146793297713,0.27038372753501855,0.14585926619250802
health,H+E+D,13,0,333,86,112,29,-0.9096628449684065,0.2443283222713085,0.15686318326329377
health,H+E+D,13,1,335,84,113,28,0.4171155180585737,0.3363831246862848,0.16289444108227874
health,H+E+D,13,2,336,83,113,28,-0.1271021525164604,0.33601082397607956,0.19360902488702184
health,H+E+D,13,3,335,84,113,28,0.3119334556347323,0.47827504698187484,0.23801826086529113
health,H+E+D,13,4,337,82,113,28,0.03664331424775258,0.35254897264324414,0.18884291385754487
health,H+E+D,14,0,333,86,112,29,0.45059924639581916,0.29856853372167835,0.16931522984050598
health,H+E+D,14,1,335,84,113,28,0.26001221418872367,0.36300347261870863,0.16731236719579587
health,H+E+D,14,2,335,84,113,28,0.22365359549021457,0.32124130782196225,0.17904679133599968
health,H+E+D,14,3,336,83,113,28,-1.3465386921893572,0.3122925401301481,0.18296806142992958
health,H+E+D,14,4,337,82,113,28,0.31426944928157363,0.44120772733174957,0.2293285175212095
health,H+E+D,15,0,334,85,112,29,0.18764628133928773,0.3256533549716027,0.17506257893005409
health,H+E+D,15,1,335,84,113,28,-0.8181367224246323,0.2766754920058658,0.16942844451067404
health,H+E+D,15,2,335,84,113,28,0.2337823881206773,0.38688724433135835,0.1888201344140511
health,H+E+D,15,3,336,83,113,28,0.36341783659142546,0.4118491415135865,0.22663457422689287
health,H+E+D,15,4,336,83,113,28,0.3496224122238313,0.32541620739528476,0.16424565956281761
health,H+E+D,16,0,333,86,112,29,0.39960623842111587,0.3324247617885124,0.19085020508809533
health,H+E+D,16,1,335,84,113,28,0.3655812493663304,0.403308713723425,0.20465462033710613
health,H+E+D,16,2,337,82,113,28,0.2997861782291119,0.44201911736931637,0.19948872439130969
health,H+E+D,16,3,336,83,113,28,-4.729373575148277,0.30672217572085253,0.19693803986731911
health,H+E+D,16,4,335,84,113,28,-0.0766004609833626,0.24963882421863504,0.14473966657191578
health,H+E+D,17,0,332,87,112,29,0.20632363290499156,0.27792660384954887,0.16319382727919235
health,H+E+D,17,1,335,84,113,28,0.38534493796944536,0.4665468287270471,0.2323470367561382
health,H+E+D,17,2,339,80,113,28,-0.9001648845096244,0.19543109828950836,0.12457547652119642
health,H+E+D,17,3,335,84,113,28,0.1422178874021498,0.48179491811705355,0.24929016833049789
health,H+E+D,17,4,335,84,113,28,-1.1911139762488596,0.25599741950018545,0.16362494043388315
health,H+E+D,18,0,332,87,112,29,0.38546425205756296,0.37088715145091583,0.19820852567353223
health,H+E+D,18,1,336,83,113,28,0.26323227005928374,0.289579219733836,0.16605356816092098
health,H+E+D,18,2,338,81,113,28,0.285714939233475,0.5235913041440944,0.24863321342996553
health,H+E+D,18,3,335,84,113,28,-0.6886943540801367,0.2552162879938832,0.15660091174063043
health,H+E+D,18,4,335,84,113,28,-0.26398462482219975,0.20954677608043853,0.15130526472216746
health,H+E+D,19,0,334,85,112,29,0.002465955665838071,0.3228545479246696,0.17593264495213226
health,H+E+D,19,1,336,83,113,28,0.16165714097958994,0.16170771484636734,0.12746462739253758
health,H+E+D,19,2,335,84,113,28,0.27491478161605476,0.4615547987772306,0.22525431712173696
health,H+E+D,19,3,336,83,113,28,0.4018596057755044,0.44913999308706504,0.22083261466783125
health,H+E+D,19,4,335,84,113,28,-3.9491004830357452,0.33074284891013883,0.19984183507129097
health,H+E+F,0,0,333,86,112,29,0.14682232192267475,0.4732663713555953,0.2257586911861213
health,H+E+F,0,1,337,82,113,28,0.0059622427078235285,0.34589774000348106,0.2112105411411302
health,H+E+F,0,2,335,84,113,28,-0.35447784125483883,0.26123940433626186,0.18647930852803557
health,H+E+F,0,3,335,84,113,28,-0.545798902179472,0.22536755613292153,0.1739358471710233
health,H+E+F,0,4,336,83,113,28,0.15900993516835082,0.5234313496033304,0.23885517007888285
health,H+E+F,1,0,332,87,112,29,-0.756164044340693,0.24402002162223552,0.18895581039685164
health,H+E+F,1,1,338,81,113,28,0.1600180675001195,0.5150644746871366,0.23074478086786046
health,H+E+F,1,2,335,84,113,28,-1.9956313894468183,0.21555243956788095,0.1781589807686971
health,H+E+F,1,3,335,84,113,28,-0.029292577765645866,0.3491401102211041,0.20515381994773038
health,H+E+F,1,4,336,83,113,28,0.1452789967701985,0.5151520438257648,0.24752293904906458
health,H+E+F,2,0,333,86,112,29,-0.06315340288970939,0.30749159219483685,0.1842591927682874
health,H+E+F,2,1,335,84,113,28,0.11203651129374881,0.6006521359737723,0.2646681960017316
health,H+E+F,2,2,335,84,113,28,0.0025858939848857343,0.3612096276454082,0.23135827068196996
health,H+E+F,2,3,337,82,113,28,0.0004402626077387728,0.35310948240428364,0.20249868166130494
health,H+E+F,2,4,336,83,113,28,-0.2440770105907606,0.2088094508562282,0.1571919293983801
health,H+E+F,3,0,333,86,112,29,0.19556326257246115,0.38531314247611326,0.20748199527662842
health,H+E+F,3,1,335,84,113,28,-0.0018892509077093056,0.3418542974652331,0.19485887934838228
health,H+E+F,3,2,337,82,113,28,-0.16981004374119668,0.250886967275773,0.17541820549280573
